ntaxa,bl,method,rep,estbias,r,rmsd,truetype,type
2048,0.64,SLAC1,44,0.1040255098479,0.929599503278409,0.154778755675262,true1,nobias
2048,0.64,SLAC1,45,0.0767031988577273,0.9308699880593,0.12505517400778,true1,nobias
2048,0.64,SLAC1,46,0.0765674217616211,0.927813471926601,0.130267180416922,true1,nobias
2048,0.64,SLAC1,47,0.06380982145792,0.935194185884814,0.114331087823512,true1,nobias
2048,0.64,SLAC1,48,0.0762492033640792,0.92008631976847,0.133755549716828,true1,nobias
2048,0.64,SLAC1,49,0.0834774619281599,0.917915840748708,0.141466701163897,true1,nobias
2048,0.64,SLAC1,50,0.0855206217262594,0.92699263231786,0.142954019414937,true1,nobias
2048,0.64,SLAC2,1,0.0694519850930853,0.926886514684665,0.122155175934991,true1,nobias
2048,0.64,SLAC2,2,0.0763430429976895,0.928846368045554,0.128436553508822,true1,nobias
2048,0.64,SLAC2,3,0.0609419681794149,0.927880565965052,0.120934332553156,true1,nobias
2048,0.64,SLAC2,4,0.069944541992472,0.939784302428112,0.118202491607857,true1,nobias
2048,0.64,SLAC2,5,0.0718363552501778,0.935366416232361,0.1236111153629,true1,nobias
2048,0.64,SLAC2,6,0.0658046141480315,0.942882604394364,0.120410014889437,true1,nobias
2048,0.64,SLAC2,7,0.0823336330580724,0.935016687272212,0.13470602594655,true1,nobias
2048,0.64,SLAC2,8,0.0584322475735177,0.947073910602629,0.108044409147835,true1,nobias
2048,0.64,SLAC2,9,0.068767582661311,0.946904747359896,0.122546358917654,true1,nobias
2048,0.64,SLAC2,10,0.0785213395665951,0.938123427134908,0.127535133909883,true1,nobias
2048,0.64,SLAC2,11,0.0662635755973864,0.926291400829,0.122374841292555,true1,nobias
2048,0.64,SLAC2,12,0.0754457391885188,0.926324761794213,0.126854555736415,true1,nobias
2048,0.64,SLAC2,13,0.0769337647488002,0.940101621949894,0.128008967612838,true1,nobias
2048,0.64,SLAC2,14,0.0948981070232003,0.934129863748593,0.138669536021377,true1,nobias
2048,0.64,SLAC2,15,0.0776586468142622,0.924888963132358,0.131603678237231,true1,nobias
2048,0.64,SLAC2,16,0.0798889907727621,0.937325719114245,0.128546854054418,true1,nobias
2048,0.64,SLAC2,17,0.0776913920175523,0.934043321178295,0.124454593051523,true1,nobias
2048,0.64,SLAC2,18,0.0646015358684389,0.944710870698881,0.117414318937762,true1,nobias
2048,0.64,SLAC2,19,0.0784138481998379,0.939952818917294,0.130025322312239,true1,nobias
2048,0.64,SLAC2,20,0.0766225925240186,0.932162503806428,0.129576693021793,true1,nobias
2048,0.64,SLAC2,21,0.0796360235993459,0.935913477086658,0.131299750455656,true1,nobias
2048,0.64,SLAC2,22,0.080717543240012,0.932114858336128,0.145777718182244,true1,nobias
2048,0.64,SLAC2,23,0.0896977899338271,0.940688336051947,0.144898162419687,true1,nobias
2048,0.64,SLAC2,24,0.0895337297079213,0.933370095574754,0.134359109771807,true1,nobias
2048,0.64,SLAC2,25,0.0654521964563815,0.940151394592717,0.121991113513087,true1,nobias
2048,0.64,SLAC2,26,0.0758763827686267,0.935388317590053,0.122806964186239,true1,nobias
2048,0.64,SLAC2,27,0.0678956175557258,0.934507424898647,0.118673930629062,true1,nobias
2048,0.64,SLAC2,28,0.0901993015911035,0.935560262425098,0.139685891883228,true1,nobias
2048,0.64,SLAC2,29,0.0683143398265003,0.930357261360777,0.123170582074458,true1,nobias
2048,0.64,SLAC2,30,0.0777673372585401,0.94087885460038,0.122910371803381,true1,nobias
2048,0.64,SLAC2,31,0.0760418548564596,0.948471262081278,0.121383689396827,true1,nobias
2048,0.64,SLAC2,32,0.0783386663719984,0.938039489349476,0.125712196796854,true1,nobias
2048,0.64,SLAC2,33,0.090661607330299,0.929597445408332,0.142826383521119,true1,nobias
2048,0.64,SLAC2,34,0.0709434445977909,0.944042561116646,0.124710310168237,true1,nobias
2048,0.64,SLAC2,35,0.0745611702432541,0.927829068918118,0.126326596815974,true1,nobias
2048,0.64,SLAC2,36,0.0727764404983192,0.931000806858408,0.129947100347118,true1,nobias
2048,0.64,SLAC2,37,0.08290212898707,0.945124976930342,0.12771740764764,true1,nobias
2048,0.64,SLAC2,38,0.0892189574187954,0.934502998822766,0.144550222033182,true1,nobias
2048,0.64,SLAC2,39,0.0733222738595896,0.926460014914623,0.125956103112816,true1,nobias
2048,0.64,SLAC2,40,0.0738037195948036,0.932644827946745,0.126633606300541,true1,nobias
2048,0.64,SLAC2,41,0.085748344427114,0.944037125813931,0.13442287196798,true1,nobias
2048,0.64,SLAC2,42,0.0830634214315356,0.931256883761048,0.134602094216208,true1,nobias
2048,0.64,SLAC2,43,0.0923645908674136,0.932181189618026,0.136539518528411,true1,nobias
2048,0.64,SLAC2,44,0.100727989310777,0.942042569105546,0.144851233565792,true1,nobias
2048,0.64,SLAC2,45,0.0712397428570224,0.938586173110414,0.114884483618102,true1,nobias
2048,0.64,SLAC2,46,0.0754067552334873,0.943257838904172,0.119192575203402,true1,nobias
2048,0.64,SLAC2,47,0.0649012488902577,0.941039978996351,0.111481870275548,true1,nobias
2048,0.64,SLAC2,48,0.0762406088489,0.92490470011861,0.13067880297241,true1,nobias
2048,0.64,SLAC2,49,0.0840716260395518,0.924267188736803,0.138088012897886,true1,nobias
2048,0.64,SLAC2,50,0.0788452208807731,0.943159386581973,0.125550931688953,true1,nobias
128,0.0025,FEL1,1,0.827760344969775,0.363946800653605,1.32645688870398,true2,nobias
128,0.0025,FEL1,2,1.1999331692294,0.403481833884869,1.72268195393405,true2,nobias
128,0.0025,FEL1,3,1.06203999814338,0.599546882663648,1.70243452021081,true2,nobias
128,0.0025,FEL1,4,1.36760702946089,0.223406802907866,2.35017393283353,true2,nobias
128,0.0025,FEL1,5,0.186784365082079,0.502012223942395,0.725623879075233,true2,nobias
128,0.0025,FEL1,6,2.39895618843171,0.233942952329389,3.11570240749975,true2,nobias
128,0.0025,FEL1,7,1.8378939120961,0.336809756488228,2.67651899763643,true2,nobias
128,0.0025,FEL1,8,0.978161814389233,0.260066457583196,1.48982980393151,true2,nobias
128,0.0025,FEL1,9,1.77773954117091,0.155470532423028,2.55993184730632,true2,nobias
128,0.0025,FEL1,10,1.7271266312995,0.404067279683329,2.64848718166393,true2,nobias
128,0.0025,FEL1,11,0.965652825410579,0.304277979125657,1.70040707912457,true2,nobias
128,0.0025,FEL1,12,2.43330722961475,0.343872719065991,3.29105270494337,true2,nobias
128,0.0025,FEL1,13,8.0702296632558,0.329613048142449,9.9302469208667,true2,nobias
128,0.0025,FEL1,14,1.67231624737193,0.347321849795024,2.62380691666846,true2,nobias
128,0.0025,FEL1,15,1.9959280074403,0.152307361873167,3.01401220888711,true2,nobias
128,0.0025,FEL1,16,1.60378182516196,0.319616073504299,2.55362916071174,true2,nobias
128,0.0025,FEL1,17,0.386128332130554,0.143193613218264,1.03583336423474,true2,nobias
128,0.0025,FEL1,18,1.69763023085094,0.174549790167279,3.02248310815316,true2,nobias
128,0.0025,FEL1,19,3.09692636027619,0.462004613927465,4.86133282532833,true2,nobias
128,0.0025,FEL1,20,1.10556097641865,0.37835203283798,1.72270202945138,true2,nobias
128,0.0025,FEL1,21,0.513174425159453,0.204292144025127,1.34398132156518,true2,nobias
128,0.0025,FEL1,22,2.66257310911977,0.385109324199307,3.27788284029526,true2,nobias
128,0.0025,FEL1,23,0.512691262591055,0.427726038601798,1.32208870394453,true2,nobias
128,0.0025,FEL1,24,0.50851026431335,0.26521901094851,1.18668775732931,true2,nobias
128,0.0025,FEL1,25,2.01345873151239,0.16236587246653,2.9932127318122,true2,nobias
128,0.0025,FEL1,26,1.16229907290685,0.168203015384585,1.81628813460275,true2,nobias
128,0.0025,FEL1,27,0.75044565173395,0.274522542226139,1.37992337776154,true2,nobias
128,0.0025,FEL1,28,0.418429055437197,0.114441729328179,1.15459002428383,true2,nobias
128,0.0025,FEL1,29,1.99037923424558,0.203536316279259,2.91140229091913,true2,nobias
128,0.0025,FEL1,30,1.8944302768069,0.284078793025741,2.56293251207883,true2,nobias
128,0.0025,FEL1,31,0.745307139291438,0.25047681804056,1.28683311726576,true2,nobias
128,0.0025,FEL1,32,1.17604451357242,0.186234344384174,2.17232630190797,true2,nobias
128,0.0025,FEL1,33,2.17739298069552,0.0948483179860283,3.20427149701186,true2,nobias
128,0.0025,FEL1,34,1.64939033183768,0.100908970491448,2.28429438032307,true2,nobias
128,0.0025,FEL1,35,0.932290582160519,0.339434241636928,1.53763028335112,true2,nobias
128,0.0025,FEL1,36,2.56687614704181,0.155455206525623,3.3181219495526,true2,nobias
128,0.0025,FEL1,37,0.881617885252471,0.335238572001847,1.51488562383946,true2,nobias
128,0.0025,FEL1,38,1.35424950990588,0.307894142313234,2.36809221849425,true2,nobias
128,0.0025,FEL1,39,5.52423125014478,0.108695245235305,7.6602982540332,true2,nobias
128,0.0025,FEL1,40,2.98361009704872,0.20291643871391,4.92200323836231,true2,nobias
128,0.0025,FEL1,41,0.67583721250401,0.260630822030878,1.49484013054533,true2,nobias
128,0.0025,FEL1,42,1.6015160430047,0.538753867675263,2.64525304651939,true2,nobias
128,0.0025,FEL1,43,1.10505123683997,-0.144593481134901,1.88650837369928,true2,nobias
128,0.0025,FEL1,44,1.42615015683336,0.460104679484195,2.42871718897076,true2,nobias
128,0.0025,FEL1,45,1.07973193830892,0.265122928781627,1.66207824378219,true2,nobias
128,0.0025,FEL1,46,0.498586992274755,-0.0978533896684977,1.19273627910708,true2,nobias
128,0.0025,FEL1,47,3.26734814624315,0.045776474533595,3.98803341800568,true2,nobias
128,0.0025,FEL1,48,1.51490131088703,0.198603068114599,2.17302981690092,true2,nobias
128,0.0025,FEL1,49,1.58569050087558,0.397202798379546,3.15160299997432,true2,nobias
128,0.0025,FEL1,50,1.09122541475369,0.468276421821139,2.05870118480575,true2,nobias
128,0.0025,FEL2,1,371391437458663,-0.308877501150993,1558474592446082,true2,nobias
128,0.0025,FEL2,2,71468867304424.1,0.171243234138208,153964180036383,true2,nobias
128,0.0025,FEL2,3,632442.048713996,0.4980673566711,1616349.01299521,true2,nobias
128,0.0025,FEL2,4,134131381073470,0.213086688960975,354879726990110,true2,nobias
128,0.0025,FEL2,5,1232828393220225,0.096559034598348,5487431868375933,true2,nobias
128,0.0025,FEL2,6,145744559300070,0.129645146201392,310447447579967,true2,nobias
128,0.0025,FEL2,7,174684289311300,0.341884158293182,523781841268483,true2,nobias
128,0.0025,FEL2,8,52961622176166.5,-0.233334211468863,142138392593090,true2,nobias
128,0.0025,FEL2,9,193212556980070,0.17561756032474,603536871741083,true2,nobias
128,0.0025,FEL2,10,410316163985279,0.0964802762702715,949534361851814,true2,nobias
128,0.0025,FEL2,11,130843872441554,0.246668071397937,556113475962113,true2,nobias
128,0.0025,FEL2,12,458243591284894,0.0447669611374169,1240717323971861,true2,nobias
128,0.0025,FEL2,13,775660776267257,0.243382808992591,1429543892211522,true2,nobias
128,0.0025,FEL2,14,127893049361262,0.356745919241203,508577456606036,true2,nobias
128,0.0025,FEL2,15,299175276612085,0.13441333671871,1019444098392804,true2,nobias
128,0.0025,FEL2,16,1027207357478681,0.29712072544771,4235748773034782,true2,nobias
128,0.0025,FEL2,17,21187218245739.8,0.0702379364025675,72606359800411.1,true2,nobias
128,0.0025,FEL2,18,274236345226966,-0.0102076132943228,866217093416304,true2,nobias
128,0.0025,FEL2,19,1141363174588709,0.484593341508515,2423941623824869,true2,nobias
128,0.0025,FEL2,20,6127942553602.67,0.36786190104223,18022362617582.8,true2,nobias
128,0.0025,FEL2,21,576185731270423,0.0194740376392987,1585837457166188,true2,nobias
128,0.0025,FEL2,22,277559285903076,0.255897341394885,739113585334566,true2,nobias
128,0.0025,FEL2,23,270985217367652,0.35030970248829,1016202393242076,true2,nobias
128,0.0025,FEL2,24,299302144622006,0.381626859096166,867676605549717,true2,nobias
128,0.0025,FEL2,25,198214975426995,0.233513649862575,492862311365753,true2,nobias
128,0.0025,FEL2,26,43479133128787.8,0.301543501381662,165210861803266,true2,nobias
128,0.0025,FEL2,27,160824842240727,0.389927556784328,506352470207716,true2,nobias
128,0.0025,FEL2,28,43930813362602,-0.145969975338051,147117218540757,true2,nobias
128,0.0025,FEL2,29,164705142199303,-0.0445151895368972,419221984164795,true2,nobias
128,0.0025,FEL2,30,154148416547258,0.194622477778487,349841914282217,true2,nobias
128,0.0025,FEL2,31,79003294712902.8,-0.00194972241554985,251608133015301,true2,nobias
128,0.0025,FEL2,32,792705156546543,0.177743544045815,3066211776296188,true2,nobias
128,0.0025,FEL2,33,114589141930703,-0.00463342478938494,386230147231428,true2,nobias
128,0.0025,FEL2,34,140121213281030,0.269749618381472,388713388658039,true2,nobias
128,0.0025,FEL2,35,94914635217480.5,-0.130015612004146,359222015535103,true2,nobias
128,0.0025,FEL2,36,228347560731405,-0.0167680735231652,567233010345412,true2,nobias
128,0.0025,FEL2,37,455248862334664,0.0727696365031982,1429343610935514,true2,nobias
128,0.0025,FEL2,38,79737059292996.8,0.157997304891668,365401108835390,true2,nobias
128,0.0025,FEL2,39,6786568552396908,0.0134933863843285,19696424540638384,true2,nobias
128,0.0025,FEL2,40,1012748030557041,0.294304671113185,2874026124448146,true2,nobias
128,0.0025,FEL2,41,39172894373692.4,0.0417365028293202,98707559921093.7,true2,nobias
128,0.0025,FEL2,42,409685095716739,0.198126936562939,1605102913918687,true2,nobias
128,0.0025,FEL2,43,1981097187776.74,0.16571029850911,8405083446320.44,true2,nobias
128,0.0025,FEL2,44,572209264941720,0.000344872036555021,1876383983969317,true2,nobias
128,0.0025,FEL2,45,73797520320623.7,0.286632748580842,202919004208530,true2,nobias
128,0.0025,FEL2,46,53221576394797.1,-0.0375157593811773,125702800187459,true2,nobias
128,0.0025,FEL2,47,960539462658074,-0.350009990102896,3674191012586198,true2,nobias
128,0.0025,FEL2,48,997102943386112,0.30497440928555,3321326439371944,true2,nobias
128,0.0025,FEL2,49,48268291229941.2,0.0944125134615465,101103956321035,true2,nobias
128,0.0025,FEL2,50,34809566301337.7,0.389186498846269,154619546755229,true2,nobias
128,0.0025,FUBAR1,1,0.117129774162031,0.276337173076581,0.309773422056346,true2,nobias
128,0.0025,FUBAR1,2,0.156888401204078,0.192753030302444,0.378308939540179,true2,nobias
128,0.0025,FUBAR1,3,0.167202148308068,0.275409644714819,0.411515320449835,true2,nobias
128,0.0025,FUBAR1,4,0.216563618679515,0.140771313969838,0.570482916790501,true2,nobias
128,0.0025,FUBAR1,5,0.0379470517743155,0.41833623396351,0.241176925145919,true2,nobias
128,0.0025,FUBAR1,6,0.266062818498129,0.249684548595606,0.504100405073166,true2,nobias
128,0.0025,FUBAR1,7,0.242922959838276,0.216747993176444,0.57365668327224,true2,nobias
128,0.0025,FUBAR1,8,0.118265431930337,0.137735423433131,0.356994349519938,true2,nobias
128,0.0025,FUBAR1,9,0.227578597574031,0.204719916394202,0.509473825514654,true2,nobias
128,0.0025,FUBAR1,10,0.259916787035327,0.229680081621047,0.678208998764366,true2,nobias
128,0.0025,FUBAR1,11,0.172341435337947,0.227979642415629,0.424672862225221,true2,nobias
128,0.0025,FUBAR1,12,0.29918707240357,0.185606051774216,0.748982584174387,true2,nobias
128,0.0025,FUBAR1,13,0.614103790731115,0.153193305701755,1.75025663811212,true2,nobias
128,0.0025,FUBAR1,14,0.246365872205361,0.25049235092432,0.544887857145193,true2,nobias
128,0.0025,FUBAR1,15,0.29143741916812,0.142585200944166,0.890693394109026,true2,nobias
128,0.0025,FUBAR1,16,0.259424179203178,0.228938322131499,0.733116292784182,true2,nobias
128,0.0025,FUBAR1,17,0.0515249406809155,0.0822618297820698,0.340389069624779,true2,nobias
128,0.0025,FUBAR1,18,0.312240403878461,0.133189041712805,0.9419467591179,true2,nobias
128,0.0025,FUBAR1,19,0.423107753176462,0.237489779998628,1.29468039223952,true2,nobias
128,0.0025,FUBAR1,20,0.168823033403923,0.313891773835689,0.369558666495485,true2,nobias
128,0.0025,FUBAR1,21,0.106671541531257,0.137956647830786,0.501082321473215,true2,nobias
128,0.0025,FUBAR1,22,0.294818587596704,0.261432091204811,0.531820440058366,true2,nobias
128,0.0025,FUBAR1,23,0.107649273528107,0.318527291099962,0.372400046217491,true2,nobias
128,0.0025,FUBAR1,24,0.0859346524871789,0.190369050623062,0.321596804430234,true2,nobias
128,0.0025,FUBAR1,25,0.302676443825104,0.0951000302752269,0.823588469511573,true2,nobias
128,0.0025,FUBAR1,26,0.173267996834541,0.0884382656382742,0.490709289859948,true2,nobias
128,0.0025,FUBAR1,27,0.122931208688916,0.174799556581753,0.477468354318384,true2,nobias
128,0.0025,FUBAR1,28,0.0564819640591718,0.179388727091602,0.330401244409766,true2,nobias
128,0.0025,FUBAR1,29,0.296079710355695,0.102184427287948,0.762585496786856,true2,nobias
128,0.0025,FUBAR1,30,0.231276737447143,0.192193960871127,0.449053804721009,true2,nobias
128,0.0025,FUBAR1,31,0.118971815648743,0.124469997858535,0.360197117368704,true2,nobias
128,0.0025,FUBAR1,32,0.201791745358007,0.163960923509562,0.696723451271609,true2,nobias
128,0.0025,FUBAR1,33,0.289721953667527,0.0635551891257916,0.761203306044232,true2,nobias
128,0.0025,FUBAR1,34,0.22497494403433,0.252834899414822,0.532222873097796,true2,nobias
128,0.0025,FUBAR1,35,0.125233531829215,0.14827184603233,0.3563847321354,true2,nobias
128,0.0025,FUBAR1,36,0.276873283452106,0.26623379720189,0.568052486870513,true2,nobias
128,0.0025,FUBAR1,37,0.142324469656685,0.254586791098935,0.39056465098349,true2,nobias
128,0.0025,FUBAR1,38,0.23849443223556,0.12352295168844,0.856198045759142,true2,nobias
128,0.0025,FUBAR1,39,0.419548731717889,0.0615206800110286,1.54453081604552,true2,nobias
128,0.0025,FUBAR1,40,0.416721026628365,0.0772939976291309,1.72167567405481,true2,nobias
128,0.0025,FUBAR1,41,0.102501740021399,0.197450034530253,0.325779101050601,true2,nobias
128,0.0025,FUBAR1,42,0.27711188702173,0.286380853771581,0.851057623932815,true2,nobias
128,0.0025,FUBAR1,43,0.151004889747238,-0.0377607640730102,0.479880670258643,true2,nobias
128,0.0025,FUBAR1,44,0.24776556583001,0.153409420955635,0.79594898880188,true2,nobias
128,0.0025,FUBAR1,45,0.149621362783227,0.281533674417883,0.386229662207842,true2,nobias
128,0.0025,FUBAR1,46,0.0769933787233509,0.0150818437732828,0.388803908072078,true2,nobias
128,0.0025,FUBAR1,47,0.318774170216747,0.111454534997723,0.683700501458633,true2,nobias
128,0.0025,FUBAR1,48,0.216932516331043,0.237487675228667,0.458388297414863,true2,nobias
128,0.0025,FUBAR1,49,0.295786432665336,0.213590461144865,1.42648070752819,true2,nobias
128,0.0025,FUBAR1,50,0.206154997996362,0.264233194727846,0.692778533439309,true2,nobias
128,0.0025,FUBAR2,1,0.141430868091723,0.152923363332534,0.497000980423077,true2,nobias
128,0.0025,FUBAR2,2,0.177809950031049,0.0704436078496614,0.467503011261731,true2,nobias
128,0.0025,FUBAR2,3,0.234493289963341,0.236353811587828,0.697742455310133,true2,nobias
128,0.0025,FUBAR2,4,0.272458858376192,0.129365366395263,0.814870249177502,true2,nobias
128,0.0025,FUBAR2,5,-0.0266735451124726,0.291824270440613,0.376216908023235,true2,nobias
128,0.0025,FUBAR2,6,0.274585335210707,0.204536489391273,0.838365594028511,true2,nobias
128,0.0025,FUBAR2,7,0.19034719063437,0.198487387648666,0.795240176984424,true2,nobias
128,0.0025,FUBAR2,8,0.101009028984669,0.174629543601075,0.484863549446935,true2,nobias
128,0.0025,FUBAR2,9,0.259093602219474,0.217832001892141,1.00630367337046,true2,nobias
128,0.0025,FUBAR2,10,0.363920944700282,0.271573327887212,1.24973177969714,true2,nobias
128,0.0025,FUBAR2,11,0.212855670783165,0.164407854739443,0.677517154669666,true2,nobias
128,0.0025,FUBAR2,12,0.28131632391022,0.0705332324182698,0.861254730840096,true2,nobias
128,0.0025,FUBAR2,13,0.427259502680555,0.0769506554422231,1.95084719074394,true2,nobias
128,0.0025,FUBAR2,14,0.156400005319789,0.170094639933019,0.97587442138568,true2,nobias
128,0.0025,FUBAR2,15,0.40986055483765,0.090560576135442,1.61248507154524,true2,nobias
128,0.0025,FUBAR2,16,0.402179703376168,0.202972258293379,1.19294381873443,true2,nobias
128,0.0025,FUBAR2,17,0.0520117534105042,0.0262601735753165,0.481225891763315,true2,nobias
128,0.0025,FUBAR2,18,0.432078836605594,0.085041168062564,1.58767558090558,true2,nobias
128,0.0025,FUBAR2,19,0.480264972952953,0.302781756817414,1.84556935729107,true2,nobias
128,0.0025,FUBAR2,20,0.230780081659843,0.117309981807377,0.720348106785468,true2,nobias
128,0.0025,FUBAR2,21,0.163898684398813,0.110843688419954,0.669215906612913,true2,nobias
