ntaxa,bl,method,rep,estbias,r,rmsd,type,parameter
2048,0.64,FUBAR2,14,0.0733644363243854,0.145378383615311,0.108729239057435,nobias,ds
2048,0.64,FUBAR2,15,0.0977507085195998,0.158334194293715,0.136955862183981,nobias,ds
2048,0.64,FUBAR2,16,0.106385319666142,0.173086180954828,0.141609397678388,nobias,ds
2048,0.64,FUBAR2,17,0.0969416310466052,0.15679683855429,0.132425475673294,nobias,ds
2048,0.64,FUBAR2,18,0.111727531177309,0.145916374098375,0.141917436478588,nobias,ds
2048,0.64,FUBAR2,19,0.0671609291708629,0.00537967107107832,0.112815582634436,nobias,ds
2048,0.64,FUBAR2,20,0.0567199891759286,0.0767397541118234,0.0992222380839485,nobias,ds
2048,0.64,FUBAR2,21,0.0998082314600582,0.150268011831855,0.131057848074754,nobias,ds
2048,0.64,FUBAR2,22,0.060328278197584,-0.0377657867859322,0.100896045174872,nobias,ds
2048,0.64,FUBAR2,23,0.0755682846381582,-0.0595720258752867,0.112141849598982,nobias,ds
2048,0.64,FUBAR2,24,0.06262863569712,0.0948102208654258,0.104709677086816,nobias,ds
2048,0.64,FUBAR2,25,0.0918191167296971,0.0651806021887693,0.127123401489753,nobias,ds
2048,0.64,FUBAR2,26,0.0782113593260747,-0.0640477946135076,0.11695488753397,nobias,ds
2048,0.64,FUBAR2,27,0.108426395699106,0.264359682411431,0.143557430931282,nobias,ds
2048,0.64,FUBAR2,28,0.0874162755473238,0.142989079386408,0.128187325324923,nobias,ds
2048,0.64,FUBAR2,29,0.0854887466059178,0.137212554289097,0.122337847721635,nobias,ds
2048,0.64,FUBAR2,30,0.0830995487489697,0.137811889539366,0.12246736999414,nobias,ds
2048,0.64,FUBAR2,31,0.125916536607136,0.132001956114234,0.158640174168685,nobias,ds
2048,0.64,FUBAR2,32,0.110614836724131,0.127972016431529,0.146948736090254,nobias,ds
2048,0.64,FUBAR2,33,0.0754580287486918,0.109209188428776,0.1209089410229,nobias,ds
2048,0.64,FUBAR2,34,0.0712770098733007,0.122256637456075,0.113117492631841,nobias,ds
2048,0.64,FUBAR2,35,0.102473747347182,0.145100651569525,0.136382676633279,nobias,ds
2048,0.64,FUBAR2,36,0.0999706002516115,0.210270063082507,0.139651833159383,nobias,ds
2048,0.64,FUBAR2,37,0.0869493393283975,-0.0450944369123632,0.12419016355087,nobias,ds
2048,0.64,FUBAR2,38,0.0518087721017248,0.0915950229946258,0.0928763968385126,nobias,ds
2048,0.64,FUBAR2,39,0.0976263586925593,0.121890160987302,0.131298741650499,nobias,ds
2048,0.64,FUBAR2,40,0.106766142659033,0.0866998634388868,0.143082853237606,nobias,ds
2048,0.64,FUBAR2,41,0.0652461786029548,0.12372183481742,0.103931815321496,nobias,ds
2048,0.64,FUBAR2,42,0.0818003467799483,0.119130451745037,0.120046679936237,nobias,ds
2048,0.64,FUBAR2,43,0.073928513874403,0.131565891373986,0.112296281327634,nobias,ds
2048,0.64,FUBAR2,44,0.0607883736262791,0.119841917370436,0.102829344982465,nobias,ds
2048,0.64,FUBAR2,45,0.0769681901771776,0.106107566645855,0.115918402262199,nobias,ds
2048,0.64,FUBAR2,46,0.108230560631988,0.161397544943495,0.141011864498379,nobias,ds
2048,0.64,FUBAR2,47,0.103259269979056,0.165322639561023,0.139553090035604,nobias,ds
2048,0.64,FUBAR2,48,0.0848062422938084,-0.0970374329274004,0.121760192511833,nobias,ds
2048,0.64,FUBAR2,49,0.0871682114695274,0.0479027421332291,0.125958529036074,nobias,ds
2048,0.64,FUBAR2,50,0.0926271401727833,0.127385665964366,0.13249930116977,nobias,ds
2048,0.64,SLAC2,1,547.415472437668,-0.0864538308723435,549.393225049718,nobias,ds
2048,0.64,SLAC2,2,540.683269229782,0.113199482105096,543.121952306673,nobias,ds
2048,0.64,SLAC2,3,562.991466977281,-0.168890388100131,564.757362835802,nobias,ds
2048,0.64,SLAC2,4,539.388526237448,-0.117011904855303,542.130672086794,nobias,ds
2048,0.64,SLAC2,5,544.672572762318,-0.0440037455072866,547.435110704105,nobias,ds
2048,0.64,SLAC2,6,545.185947876774,-0.159039413236203,547.95387838418,nobias,ds
2048,0.64,SLAC2,7,539.417172966552,-0.0759977813200029,542.377330206224,nobias,ds
2048,0.64,SLAC2,8,555.223634324879,-0.128027927993602,557.641514997484,nobias,ds
2048,0.64,SLAC2,9,545.231727304016,-0.123598893774186,548.32971557901,nobias,ds
2048,0.64,SLAC2,10,534.686030792946,0.0777118595588503,537.381225659682,nobias,ds
2048,0.64,SLAC2,11,538.102076669204,0.28228913213353,541.207042992674,nobias,ds
2048,0.64,SLAC2,12,543.128306869451,-0.191182216400957,545.313799253811,nobias,ds
2048,0.64,SLAC2,13,539.38319890765,0.139420677531412,542.459316925695,nobias,ds
2048,0.64,SLAC2,14,537.665615901721,0.126549541635599,540.253882263887,nobias,ds
2048,0.64,SLAC2,15,552.068631232288,-0.0552145196548733,554.465556340007,nobias,ds
2048,0.64,SLAC2,16,539.852888113145,-0.0454882333324726,542.243778613499,nobias,ds
2048,0.64,SLAC2,17,555.874866085089,-0.0311183770297809,557.965867411163,nobias,ds
2048,0.64,SLAC2,18,545.964179034604,0.0479359510764959,548.430206038154,nobias,ds
2048,0.64,SLAC2,19,535.535471135988,-0.0303501883150253,538.267012842078,nobias,ds
2048,0.64,SLAC2,20,531.114908318453,-0.147268874784931,533.979657503072,nobias,ds
2048,0.64,SLAC2,21,537.183222774103,0.0453885096020471,540.645296273464,nobias,ds
2048,0.64,SLAC2,22,521.60372976376,-0.075054827514534,525.312150449945,nobias,ds
2048,0.64,SLAC2,23,523.366177257058,0.0177769619614796,526.38462204776,nobias,ds
2048,0.64,SLAC2,24,538.881900678764,-0.0992803063259003,542.03571571935,nobias,ds
2048,0.64,SLAC2,25,541.05071815242,-0.128434663828447,543.831827201464,nobias,ds
2048,0.64,SLAC2,26,548.991400826725,0.0459579277917822,551.824785558717,nobias,ds
2048,0.64,SLAC2,27,546.224497595115,-0.1098370656429,548.361933160056,nobias,ds
2048,0.64,SLAC2,28,547.829785070683,-0.0027912821148036,549.681210295393,nobias,ds
2048,0.64,SLAC2,29,562.437940621558,-0.0566443164970398,564.22437912857,nobias,ds
2048,0.64,SLAC2,30,556.618010596084,-0.154090647022114,559.113155570381,nobias,ds
2048,0.64,SLAC2,31,554.584020276231,-0.106218577790903,556.88834530618,nobias,ds
2048,0.64,SLAC2,32,542.479671056139,-0.0394934709197098,545.096463194415,nobias,ds
2048,0.64,SLAC2,33,532.478259890925,0.128603740989714,535.233932978345,nobias,ds
2048,0.64,SLAC2,34,532.15602465336,-0.055070538954623,535.476435530025,nobias,ds
2048,0.64,SLAC2,35,563.173598810916,-0.0614703167940303,565.075149376655,nobias,ds
2048,0.64,SLAC2,36,547.594711582555,0.226186532482687,550.515937461149,nobias,ds
2048,0.64,SLAC2,37,540.004640397216,0.0950735948361957,542.770241093605,nobias,ds
2048,0.64,SLAC2,38,529.80712311816,0.0092605035752761,532.933657693554,nobias,ds
2048,0.64,SLAC2,39,545.5631079402,-0.0166735299694681,547.914917509334,nobias,ds
2048,0.64,SLAC2,40,549.086723885144,0.0607853953359311,551.297406491747,nobias,ds
2048,0.64,SLAC2,41,527.706294060931,-0.0451623573066688,530.371635173492,nobias,ds
2048,0.64,SLAC2,42,535.443304672202,0.0162071455653247,538.015042412147,nobias,ds
2048,0.64,SLAC2,43,545.973425091888,0.223734040429762,548.57514724933,nobias,ds
2048,0.64,SLAC2,44,523.043827183191,0.115826142267559,525.975178795692,nobias,ds
2048,0.64,SLAC2,45,554.045124178037,0.175963589239657,556.537856930783,nobias,ds
2048,0.64,SLAC2,46,542.581032684915,-0.0450115046668539,544.935189692608,nobias,ds
2048,0.64,SLAC2,47,569.16157435265,-0.162130967553319,570.667443721824,nobias,ds
2048,0.64,SLAC2,48,549.996302540217,-0.0394605988682879,552.298030743348,nobias,ds
2048,0.64,SLAC2,49,531.932493214598,0.00874225355227864,534.706720167429,nobias,ds
2048,0.64,SLAC2,50,532.606532616311,0.20662227154633,535.97065353168,nobias,ds
128,0.0025,FEL1,1,0.827760345013825,0.363946800575009,1.32645688874315,nobias,dn
128,0.0025,FEL1,2,1.1999331692294,0.403481833884869,1.72268195393405,nobias,dn
128,0.0025,FEL1,3,1.06203999818518,0.599546882661819,1.70243452020851,nobias,dn
128,0.0025,FEL1,4,1.36760702946847,0.223406802921771,2.35017393283394,nobias,dn
128,0.0025,FEL1,5,0.186784365084101,0.502012223941487,0.725623879074968,nobias,dn
128,0.0025,FEL1,6,2.39895618843844,0.233942952358879,3.1157024074995,nobias,dn
128,0.0025,FEL1,7,1.83789391210169,0.336809756467357,2.67651899764149,nobias,dn
128,0.0025,FEL1,8,0.978161814399807,0.260066457565885,1.48982980394183,nobias,dn
128,0.0025,FEL1,9,1.77773954121933,0.15547053220473,2.55993184738166,nobias,dn
128,0.0025,FEL1,10,1.72712663130867,0.404067279694856,2.64848718166365,nobias,dn
128,0.0025,FEL1,11,0.965652825411537,0.304277979127293,1.70040707912453,nobias,dn
128,0.0025,FEL1,12,2.43330722961475,0.343872719065991,3.29105270494337,nobias,dn
128,0.0025,FEL1,13,8.07022966325662,0.329613048142071,9.93024692086721,nobias,dn
128,0.0025,FEL1,14,1.67231624737307,0.347321849792092,2.62380691666938,nobias,dn
128,0.0025,FEL1,15,1.9959280074478,0.152307361897449,3.01401220888714,nobias,dn
128,0.0025,FEL1,16,1.60378182517395,0.319616073453715,2.55362916072578,nobias,dn
128,0.0025,FEL1,17,0.386128332138285,0.14319361319876,1.03583336424373,nobias,dn
128,0.0025,FEL1,18,1.69763023088841,0.174549790248833,3.02248310815204,nobias,dn
128,0.0025,FEL1,19,3.09692636027704,0.462004613924722,4.86133282532883,nobias,dn
128,0.0025,FEL1,20,1.10556097642884,0.37835203285902,1.72270202945068,nobias,dn
128,0.0025,FEL1,21,0.513174425172156,0.204292144048813,1.34398132156428,nobias,dn
128,0.0025,FEL1,22,2.66257310912698,0.385109324190537,3.27788284030007,nobias,dn
128,0.0025,FEL1,23,0.512691262591612,0.427726038597664,1.32208870394511,nobias,dn
128,0.0025,FEL1,24,0.508510264314806,0.26521901095145,1.18668775732914,nobias,dn
128,0.0025,FEL1,25,2.0134587315207,0.162365872457394,2.99321273181866,nobias,dn
128,0.0025,FEL1,26,1.16229907290732,0.168203015386359,1.81628813460272,nobias,dn
128,0.0025,FEL1,27,0.750445651741447,0.274522542243201,1.37992337776112,nobias,dn
128,0.0025,FEL1,28,0.41842905543789,0.11444172933017,1.1545900242838,nobias,dn
128,0.0025,FEL1,29,1.99037923427926,0.203536316389048,2.91140229091807,nobias,dn
128,0.0025,FEL1,30,1.89443027681391,0.28407879305121,2.56293251207852,nobias,dn
128,0.0025,FEL1,31,0.745307139297491,0.250476818057327,1.28683311726563,nobias,dn
128,0.0025,FEL1,32,1.17604451357403,0.18623434438812,2.17232630190789,nobias,dn
128,0.0025,FEL1,33,2.17739298070146,0.0948483179859362,3.20427149701588,nobias,dn
128,0.0025,FEL1,34,1.64939033183821,0.100908970489603,2.28429438032379,nobias,dn
128,0.0025,FEL1,35,0.932290582168051,0.339434241651063,1.53763028335116,nobias,dn
128,0.0025,FEL1,36,2.56687614704238,0.15545520652873,3.31812194955258,nobias,dn
128,0.0025,FEL1,37,0.881617885252938,0.335238572000175,1.51488562383991,nobias,dn
128,0.0025,FEL1,38,1.35424950991557,0.307894142326829,2.36809221849392,nobias,dn
128,0.0025,FEL1,39,5.52423125019272,0.108695245403234,7.66029825403608,nobias,dn
128,0.0025,FEL1,40,2.98361009705451,0.202916438726096,4.92200323836217,nobias,dn
128,0.0025,FEL1,41,0.67583721250401,0.260630822030878,1.49484013054533,nobias,dn
128,0.0025,FEL1,42,1.60151604301064,0.538753867668766,2.64525304651913,nobias,dn
128,0.0025,FEL1,43,1.10505123684042,-0.144593481136335,1.8865083737,nobias,dn
128,0.0025,FEL1,44,1.42615015683596,0.46010467948654,2.42871718897066,nobias,dn
128,0.0025,FEL1,45,1.07973193830943,0.265122928783175,1.66207824378216,nobias,dn
128,0.0025,FEL1,46,0.498586992275179,-0.0978533896685087,1.19273627910749,nobias,dn
128,0.0025,FEL1,47,3.2673481462508,0.0457764745375368,3.98803341801192,nobias,dn
128,0.0025,FEL1,48,1.51490131089209,0.198603068133812,2.17302981690063,nobias,dn
128,0.0025,FEL1,49,1.58569050089438,0.397202798366449,3.15160299997754,nobias,dn
128,0.0025,FEL1,50,1.09122541476072,0.468276421821498,2.05870118480533,nobias,dn
128,0.0025,FEL2,1,0.772402669441637,0.364485062817144,1.25866755120738,nobias,dn
128,0.0025,FEL2,2,1.17776044559131,0.403267437793012,1.69507837739712,nobias,dn
128,0.0025,FEL2,3,1.0110038305936,0.599879118980156,1.633802276221,nobias,dn
128,0.0025,FEL2,4,1.35647258881792,0.223384595421752,2.33515532811846,nobias,dn
128,0.0025,FEL2,5,0.108901762096765,0.501992141236268,0.639049060806333,nobias,dn
128,0.0025,FEL2,6,2.39644272566822,0.234456769138341,3.11048430700507,nobias,dn
128,0.0025,FEL2,7,1.79539024523913,0.336791944728581,2.62189092413828,nobias,dn
128,0.0025,FEL2,8,0.923220036510976,0.260286860701381,1.42243656715912,nobias,dn
128,0.0025,FEL2,9,1.74160951492279,0.155419299401428,2.51446831052392,nobias,dn
128,0.0025,FEL2,10,1.74137991164506,0.404088212902671,2.66772126060865,nobias,dn
128,0.0025,FEL2,11,0.933433150954275,0.304285770004628,1.65717281188207,nobias,dn
128,0.0025,FEL2,12,2.41859053435853,0.343881107631899,3.27264160311436,nobias,dn
128,0.0025,FEL2,13,8.2430358842627,0.329646604685717,10.1391632033672,nobias,dn
128,0.0025,FEL2,14,1.61401273258373,0.347349067786846,2.54501727108495,nobias,dn
128,0.0025,FEL2,15,1.97181353224424,0.152336996796457,2.98227053681784,nobias,dn
128,0.0025,FEL2,16,1.59173632307269,0.319621925851538,2.53737425470755,nobias,dn
128,0.0025,FEL2,17,0.300198416382856,0.143201013668981,0.926861765981063,nobias,dn
128,0.0025,FEL2,18,1.66557213138675,0.174577680910661,2.97314876725011,nobias,dn
128,0.0025,FEL2,19,3.07875561711593,0.462001244354888,4.83522133952082,nobias,dn
128,0.0025,FEL2,20,1.07163020818699,0.378311293805191,1.67952152101546,nobias,dn
128,0.0025,FEL2,21,0.457977223881198,0.204230861226165,1.26478003968475,nobias,dn
128,0.0025,FEL2,22,2.62810501413775,0.385247986479034,3.23798566457278,nobias,dn
128,0.0025,FEL2,23,0.473968539116035,0.427807874520105,1.26749758805718,nobias,dn
128,0.0025,FEL2,24,0.421406866859179,0.265032394983642,1.0713092850685,nobias,dn
128,0.0025,FEL2,25,2.00187201407599,0.162361769321135,2.97799047958105,nobias,dn
128,0.0025,FEL2,26,1.10207190998619,0.170057889717617,1.73807207531728,nobias,dn
128,0.0025,FEL2,27,0.704957266913806,0.274453792987872,1.32039913993087,nobias,dn
128,0.0025,FEL2,28,0.344192628263597,0.114443812917558,1.05594747120895,nobias,dn
128,0.0025,FEL2,29,1.99370759778219,0.203214851543538,2.91600623861425,nobias,dn
128,0.0025,FEL2,30,1.91254399031637,0.287367017636737,2.58264114270269,nobias,dn
128,0.0025,FEL2,31,0.686496237647973,0.250412396446257,1.21333122257212,nobias,dn
128,0.0025,FEL2,32,1.15224294864228,0.186165310430909,2.1388486463054,nobias,dn
128,0.0025,FEL2,33,2.20137689059592,0.0946918278196305,3.23698023113196,nobias,dn
128,0.0025,FEL2,34,1.62661962337662,0.102077066917921,2.25726893921191,nobias,dn
128,0.0025,FEL2,35,0.856087227431793,0.338966264956177,1.43999447133006,nobias,dn
128,0.0025,FEL2,36,2.68010993215877,0.156299106206917,3.44803031935935,nobias,dn
128,0.0025,FEL2,37,0.799837121441202,0.335235041115388,1.4097500767948,nobias,dn
128,0.0025,FEL2,38,1.33447323895699,0.307756757250623,2.34031703436014,nobias,dn
128,0.0025,FEL2,39,5.89296141530167,0.108646734394968,8.15028475679559,nobias,dn
128,0.0025,FEL2,40,2.91560647894582,0.202847266658682,4.82149635262974,nobias,dn
128,0.0025,FEL2,41,0.624647208593083,0.260663690504624,1.42260471500337,nobias,dn
128,0.0025,FEL2,42,1.56998078956006,0.538783490381365,2.60117952899881,nobias,dn
128,0.0025,FEL2,43,1.09984533382702,-0.14358817545386,1.87623916150507,nobias,dn
128,0.0025,FEL2,44,1.35933288327777,0.459167105034824,2.32586131630647,nobias,dn
128,0.0025,FEL2,45,1.00372174345217,0.26507981653563,1.56949795744463,nobias,dn
128,0.0025,FEL2,46,0.413027412731188,-0.0980004038806958,1.08480305286246,nobias,dn
128,0.0025,FEL2,47,3.25138690398106,0.0463216393762463,3.97015400648541,nobias,dn
128,0.0025,FEL2,48,1.44050767367909,0.198310532975062,2.0815003347238,nobias,dn
128,0.0025,FEL2,49,1.42826077488501,0.397177113286224,2.89637662136592,nobias,dn
128,0.0025,FEL2,50,1.06374730863783,0.468411048332141,2.01853617806544,nobias,dn
128,0.0025,FUBAR1,1,0.117129774181684,0.276337173008465,0.309773422096054,nobias,dn
128,0.0025,FUBAR1,2,0.156888401223731,0.192753030309922,0.378308939563715,nobias,dn
128,0.0025,FUBAR1,3,0.167202148327721,0.275409644712514,0.411515320470494,nobias,dn
128,0.0025,FUBAR1,4,0.216563618699167,0.140771313978226,0.570482916806393,nobias,dn
128,0.0025,FUBAR1,5,0.0379470517939685,0.418336233948182,0.241176925176416,nobias,dn
128,0.0025,FUBAR1,6,0.266062818517782,0.249684548602868,0.50410040509161,nobias,dn
128,0.0025,FUBAR1,7,0.242922959857929,0.216747993169574,0.573656683290133,nobias,dn
128,0.0025,FUBAR1,8,0.11826543194999,0.137735423437557,0.356994349545197,nobias,dn
128,0.0025,FUBAR1,9,0.227578597593684,0.204719916281485,0.509473825558326,nobias,dn
128,0.0025,FUBAR1,10,0.25991678705498,0.22968008161701,0.67820899877801,nobias,dn
128,0.0025,FUBAR1,11,0.1723414353576,0.227979642413432,0.424672862246696,nobias,dn
128,0.0025,FUBAR1,12,0.299187072423223,0.185606051776517,0.748982584187128,nobias,dn
128,0.0025,FUBAR1,13,0.614103790750768,0.153193305705036,1.75025663811825,nobias,dn
128,0.0025,FUBAR1,14,0.246365872225014,0.250492350921475,0.544887857162569,nobias,dn
128,0.0025,FUBAR1,15,0.291437419187773,0.142585200951556,0.890693394118518,nobias,dn
128,0.0025,FUBAR1,16,0.259424179222831,0.228938322109487,0.733116292800638,nobias,dn
128,0.0025,FUBAR1,17,0.0515249407005685,0.0822618297821732,0.340389069649712,nobias,dn
128,0.0025,FUBAR1,18,0.312240403898114,0.13318904171763,0.941946759127889,nobias,dn
128,0.0025,FUBAR1,19,0.423107753196115,0.237489779988985,1.29468039224728,nobias,dn
128,0.0025,FUBAR1,20,0.168823033423576,0.313891773839079,0.369558666517558,nobias,dn
128,0.0025,FUBAR1,21,0.10667154155091,0.137956647838767,0.501082321487764,nobias,dn
128,0.0025,FUBAR1,22,0.294818587616357,0.261432091198776,0.531820440078994,nobias,dn
128,0.0025,FUBAR1,23,0.10764927354776,0.318527291088187,0.37240004623841,nobias,dn
128,0.0025,FUBAR1,24,0.0859346525068319,0.190369050630164,0.32159680445507,nobias,dn
128,0.0025,FUBAR1,25,0.302676443844757,0.095100030280509,0.823588469524682,nobias,dn
128,0.0025,FUBAR1,26,0.173267996854194,0.088438265657304,0.490709289877089,nobias,dn
128,0.0025,FUBAR1,27,0.122931208708569,0.174799556583107,0.477468354335104,nobias,dn
128,0.0025,FUBAR1,28,0.0564819640788248,0.179388727101925,0.3304012444313,nobias,dn
128,0.0025,FUBAR1,29,0.296079710375348,0.102184427301802,0.762585496799061,nobias,dn
128,0.0025,FUBAR1,30,0.231276737466796,0.192193960880393,0.449053804742758,nobias,dn
128,0.0025,FUBAR1,31,0.118971815668396,0.124469997878797,0.360197117391164,nobias,dn
128,0.0025,FUBAR1,32,0.20179174537766,0.163960923508893,0.696723451284178,nobias,dn
128,0.0025,FUBAR1,33,0.28972195368718,0.0635551891356613,0.761203306058357,nobias,dn
128,0.0025,FUBAR1,34,0.224974944053982,0.25283489940845,0.532222873115588,nobias,dn
128,0.0025,FUBAR1,35,0.125233531848868,0.148271846043523,0.356384732159632,nobias,dn
128,0.0025,FUBAR1,36,0.27687328347176,0.266233797205644,0.568052486886111,nobias,dn
128,0.0025,FUBAR1,37,0.142324469676338,0.254586791100111,0.390564651004294,nobias,dn
128,0.0025,FUBAR1,38,0.238494432255214,0.123522951694619,0.856198045768861,nobias,dn
128,0.0025,FUBAR1,39,0.419548731737542,0.061520680018714,1.54453081605235,nobias,dn
128,0.0025,FUBAR1,40,0.416721026648018,0.0772939976359074,1.72167567406022,nobias,dn
128,0.0025,FUBAR1,41,0.102501740041052,0.197450034524488,0.325779101078268,nobias,dn
128,0.0025,FUBAR1,42,0.277111887041383,0.286380853757759,0.851057623943262,nobias,dn
128,0.0025,FUBAR1,43,0.151004889766891,-0.0377607640398838,0.479880670276161,nobias,dn
128,0.0025,FUBAR1,44,0.247765565849663,0.15340942096067,0.795948988812369,nobias,dn
128,0.0025,FUBAR1,45,0.14962136280288,0.281533674411902,0.386229662230122,nobias,dn
128,0.0025,FUBAR1,46,0.076993378743004,0.0150818437999998,0.388803908091442,nobias,dn
128,0.0025,FUBAR1,47,0.318774170236399,0.111454535006801,0.683700501474712,nobias,dn
128,0.0025,FUBAR1,48,0.216932516350696,0.237487675228073,0.458388297435746,nobias,dn
128,0.0025,FUBAR1,49,0.295786432684989,0.213590461131902,1.42648070753448,nobias,dn
128,0.0025,FUBAR1,50,0.206154998016015,0.264233194716404,0.692778533451493,nobias,dn
128,0.0025,FUBAR2,1,0.120099157067482,0.274920804819236,0.339073785676168,nobias,dn
128,0.0025,FUBAR2,2,0.185421787855457,0.189164659923137,0.463061523779868,nobias,dn
128,0.0025,FUBAR2,3,0.207192350050055,0.272184055214918,0.526794245103236,nobias,dn
128,0.0025,FUBAR2,4,0.26349889891306,0.141766253402978,0.705415139335832,nobias,dn
128,0.0025,FUBAR2,5,0.0539358940460117,0.417087041933902,0.256708810604893,nobias,dn
128,0.0025,FUBAR2,6,0.560947720969003,0.250327294498242,1.09244882592819,nobias,dn
128,0.0025,FUBAR2,7,0.376164880392823,0.220573594775213,0.902210775232306,nobias,dn
128,0.0025,FUBAR2,8,0.16324074485436,0.142753921834732,0.447551214139406,nobias,dn
128,0.0025,FUBAR2,9,0.371089100447158,0.199505636706998,0.830885552847636,nobias,dn
128,0.0025,FUBAR2,10,0.385293242422602,0.232555837023857,0.990076842493194,nobias,dn
